2023-01-10 22:55:41,636 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-10 22:55:41,636 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 45897).
2023-01-10 22:55:43,518 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len48
2023-01-10 22:55:45,065 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack402, pkt_len28
2023-01-10 22:55:45,068 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq402, ack0, pkt_len1052
2023-01-10 22:55:45,069 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack403, pkt_len28
2023-01-10 22:55:45,072 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq403, ack0, pkt_len1052
2023-01-10 22:55:45,072 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack404, pkt_len28
2023-01-10 22:55:45,075 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq404, ack0, pkt_len1052
2023-01-10 22:55:45,076 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack405, pkt_len28
2023-01-10 22:55:45,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq405, ack0, pkt_len1052
2023-01-10 22:55:45,079 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack406, pkt_len28
2023-01-10 22:55:45,082 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq406, ack0, pkt_len1052
2023-01-10 22:55:45,083 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack407, pkt_len28
2023-01-10 22:55:45,086 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq407, ack0, pkt_len1052
2023-01-10 22:55:45,087 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack408, pkt_len28
2023-01-10 22:55:45,089 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq408, ack0, pkt_len1052
2023-01-10 22:55:45,090 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack409, pkt_len28
2023-01-10 22:55:45,093 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq409, ack0, pkt_len1052
2023-01-10 22:55:45,094 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack410, pkt_len28
2023-01-10 22:55:45,097 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq410, ack0, pkt_len1052
2023-01-10 22:55:45,097 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack411, pkt_len28
2023-01-10 22:55:45,100 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq411, ack0, pkt_len1052
2023-01-10 22:55:45,101 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack412, pkt_len28
2023-01-10 22:55:45,104 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq412, ack0, pkt_len1052
2023-01-10 22:55:45,105 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack413, pkt_len28
2023-01-10 22:55:45,107 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq413, ack0, pkt_len1052
2023-01-10 22:55:45,108 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack414, pkt_len28
2023-01-10 22:55:45,111 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq414, ack0, pkt_len1052
2023-01-10 22:55:45,112 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack415, pkt_len28
2023-01-10 22:55:45,115 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq415, ack0, pkt_len1052
2023-01-10 22:55:45,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack416, pkt_len28
2023-01-10 22:55:45,118 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq416, ack0, pkt_len1052
2023-01-10 22:55:45,119 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack417, pkt_len28
2023-01-10 22:55:45,122 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq417, ack0, pkt_len1052
2023-01-10 22:55:45,123 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack418, pkt_len28
2023-01-10 22:55:45,125 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq418, ack0, pkt_len1052
2023-01-10 22:55:45,126 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack419, pkt_len28
2023-01-10 22:55:45,129 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq419, ack0, pkt_len1052
2023-01-10 22:55:45,130 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack420, pkt_len28
2023-01-10 22:55:45,132 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq420, ack0, pkt_len1052
2023-01-10 22:55:45,133 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack421, pkt_len28
2023-01-10 22:55:45,136 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq421, ack0, pkt_len1052
2023-01-10 22:55:45,137 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack422, pkt_len28
2023-01-10 22:55:45,140 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq422, ack0, pkt_len1052
2023-01-10 22:55:45,141 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack423, pkt_len28
2023-01-10 22:55:45,143 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq423, ack0, pkt_len1052
2023-01-10 22:55:45,144 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack424, pkt_len28
2023-01-10 22:55:45,147 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq424, ack0, pkt_len1052
2023-01-10 22:55:45,148 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack425, pkt_len28
2023-01-10 22:55:45,151 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq425, ack0, pkt_len1052
2023-01-10 22:55:45,152 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack426, pkt_len28
2023-01-10 22:55:45,154 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq426, ack0, pkt_len1052
2023-01-10 22:55:45,155 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack427, pkt_len28
2023-01-10 22:55:45,158 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq427, ack0, pkt_len1052
2023-01-10 22:55:45,158 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack428, pkt_len28
2023-01-10 22:55:45,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq428, ack0, pkt_len1052
2023-01-10 22:55:45,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack429, pkt_len28
2023-01-10 22:55:45,165 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq429, ack0, pkt_len1052
2023-01-10 22:55:45,166 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack430, pkt_len28
2023-01-10 22:55:45,168 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq430, ack0, pkt_len1052
2023-01-10 22:55:45,169 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack431, pkt_len28
2023-01-10 22:55:45,172 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq431, ack0, pkt_len1052
2023-01-10 22:55:45,172 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack432, pkt_len28
2023-01-10 22:55:45,175 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq432, ack0, pkt_len1052
2023-01-10 22:55:45,176 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack433, pkt_len28
2023-01-10 22:55:45,179 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq433, ack0, pkt_len1052
2023-01-10 22:55:45,180 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack434, pkt_len28
2023-01-10 22:55:45,183 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq434, ack0, pkt_len1052
2023-01-10 22:55:45,184 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack435, pkt_len28
2023-01-10 22:55:45,186 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq435, ack0, pkt_len1052
2023-01-10 22:55:45,187 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack436, pkt_len28
2023-01-10 22:55:45,190 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq436, ack0, pkt_len1052
2023-01-10 22:55:45,191 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack437, pkt_len28
2023-01-10 22:55:45,194 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq437, ack0, pkt_len1052
2023-01-10 22:55:45,194 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack438, pkt_len28
2023-01-10 22:55:45,197 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq438, ack0, pkt_len1052
2023-01-10 22:55:45,198 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack439, pkt_len28
2023-01-10 22:55:45,201 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq439, ack0, pkt_len1052
2023-01-10 22:55:45,201 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack440, pkt_len28
2023-01-10 22:55:45,205 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq440, ack0, pkt_len1052
2023-01-10 22:55:45,205 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack441, pkt_len28
2023-01-10 22:55:45,208 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq441, ack0, pkt_len1052
2023-01-10 22:55:45,209 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack442, pkt_len28
2023-01-10 22:55:45,212 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq442, ack0, pkt_len1052
2023-01-10 22:55:45,213 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack443, pkt_len28
2023-01-10 22:55:45,216 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq443, ack0, pkt_len1052
2023-01-10 22:55:45,217 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack444, pkt_len28
2023-01-10 22:55:45,219 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq444, ack0, pkt_len1052
2023-01-10 22:55:45,220 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack445, pkt_len28
2023-01-10 22:55:45,223 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq445, ack0, pkt_len1052
2023-01-10 22:55:45,224 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack446, pkt_len28
2023-01-10 22:55:45,227 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq446, ack0, pkt_len1052
2023-01-10 22:55:45,227 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack447, pkt_len28
2023-01-10 22:55:45,231 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq447, ack0, pkt_len1052
2023-01-10 22:55:45,231 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack448, pkt_len28
2023-01-10 22:55:45,234 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq448, ack0, pkt_len1052
2023-01-10 22:55:45,235 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack449, pkt_len28
2023-01-10 22:55:45,238 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq449, ack0, pkt_len1052
2023-01-10 22:55:45,239 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack450, pkt_len28
2023-01-10 22:55:45,241 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq450, ack0, pkt_len1052
2023-01-10 22:55:45,242 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack451, pkt_len28
2023-01-10 22:55:45,245 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq451, ack0, pkt_len1052
2023-01-10 22:55:45,246 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack452, pkt_len28
2023-01-10 22:55:45,248 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq452, ack0, pkt_len1052
2023-01-10 22:55:45,249 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack453, pkt_len28
2023-01-10 22:55:45,252 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq453, ack0, pkt_len1052
2023-01-10 22:55:45,253 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack454, pkt_len28
2023-01-10 22:55:45,256 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq454, ack0, pkt_len1052
2023-01-10 22:55:45,256 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack455, pkt_len28
2023-01-10 22:55:45,259 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq455, ack0, pkt_len1052
2023-01-10 22:55:45,260 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack456, pkt_len28
2023-01-10 22:55:45,263 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq456, ack0, pkt_len1052
2023-01-10 22:55:45,264 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack457, pkt_len28
2023-01-10 22:55:45,266 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq457, ack0, pkt_len1052
2023-01-10 22:55:45,267 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack458, pkt_len28
2023-01-10 22:55:45,270 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq458, ack0, pkt_len1052
2023-01-10 22:55:45,270 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack459, pkt_len28
2023-01-10 22:55:45,273 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq459, ack0, pkt_len1052
2023-01-10 22:55:45,274 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack460, pkt_len28
2023-01-10 22:55:45,278 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq460, ack0, pkt_len1052
2023-01-10 22:55:45,279 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack461, pkt_len28
2023-01-10 22:55:45,282 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq461, ack0, pkt_len1052
2023-01-10 22:55:45,283 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack462, pkt_len28
2023-01-10 22:55:45,286 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq462, ack0, pkt_len1052
2023-01-10 22:55:45,286 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack463, pkt_len28
2023-01-10 22:55:45,289 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq463, ack0, pkt_len1052
2023-01-10 22:55:45,290 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack464, pkt_len28
2023-01-10 22:55:45,293 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq464, ack0, pkt_len1052
2023-01-10 22:55:45,293 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack465, pkt_len28
2023-01-10 22:55:45,296 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq465, ack0, pkt_len1052
2023-01-10 22:55:45,297 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack466, pkt_len28
2023-01-10 22:55:45,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq466, ack0, pkt_len1052
2023-01-10 22:55:45,301 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack467, pkt_len28
2023-01-10 22:55:45,303 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq467, ack0, pkt_len1052
2023-01-10 22:55:45,304 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack468, pkt_len28
2023-01-10 22:55:45,307 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq468, ack0, pkt_len1052
2023-01-10 22:55:45,308 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack469, pkt_len28
2023-01-10 22:55:45,311 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq469, ack0, pkt_len1052
2023-01-10 22:55:45,312 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack470, pkt_len28
2023-01-10 22:55:45,314 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq470, ack0, pkt_len1052
2023-01-10 22:55:45,315 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack471, pkt_len28
2023-01-10 22:55:45,318 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq471, ack0, pkt_len1052
2023-01-10 22:55:45,319 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack472, pkt_len28
2023-01-10 22:55:45,321 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq472, ack0, pkt_len1052
2023-01-10 22:55:45,322 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack473, pkt_len28
2023-01-10 22:55:45,325 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq473, ack0, pkt_len1052
2023-01-10 22:55:45,326 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack474, pkt_len28
2023-01-10 22:55:45,329 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq474, ack0, pkt_len1052
2023-01-10 22:55:45,330 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack475, pkt_len28
2023-01-10 22:55:45,332 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq475, ack0, pkt_len1052
2023-01-10 22:55:45,333 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack476, pkt_len28
2023-01-10 22:55:45,336 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq476, ack0, pkt_len1052
2023-01-10 22:55:45,337 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack477, pkt_len28
2023-01-10 22:55:45,339 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq477, ack0, pkt_len1052
2023-01-10 22:55:45,340 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack478, pkt_len28
2023-01-10 22:55:45,343 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq478, ack0, pkt_len1052
2023-01-10 22:55:45,344 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack479, pkt_len28
2023-01-10 22:55:45,347 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq479, ack0, pkt_len1052
2023-01-10 22:55:45,347 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack480, pkt_len28
2023-01-10 22:55:45,350 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq480, ack0, pkt_len1052
2023-01-10 22:55:45,351 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack481, pkt_len28
2023-01-10 22:55:45,354 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq481, ack0, pkt_len1052
2023-01-10 22:55:45,355 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack482, pkt_len28
